#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-18036.24414,10,0.734686
-13523.621026,10,0.737196
-30101.652806,10,0.739689
-36470.805937,10,0.742013
-14910.861222,10,0.744241
-10715.044592,10,0.746828
-25842.37682,10,0.749422
-10468.155653,10,0.75205
-49950.547407,10,0.754622
-10095.606775,10,0.7572
-20417.50528,10,0.777841
-11667.830309,10,0.780367
-43581.991525,10,0.782882
-21710.110529,10,0.785712
-26518.001381,10,0.788252
-35142.772922,10,0.790716
-34914.725851,10,0.793241
-20581.530516,10,0.795933
-18700.107107,10,0.798494
-54681.948947,10,0.801016
-20874.714178,10,0.821006
-16997.380721,10,0.823453
-36331.7685,10,0.826013
-21221.372827,10,0.828326
-50261.077028,10,0.830967
-17462.769697,10,0.833413
-29044.227241,10,0.835842
-7084.370976,10,0.838267
-16183.125822,10,0.840855
-21600.703429,10,0.843455
-36353.403472,10,0.863892
-14799.01998,10,0.866327
-33071.854158,10,0.8688
-16419.611741,10,0.871294
-8725.348687,10,0.873698
-13132.910171,10,0.876193
-21528.319718,10,0.878657
-22217.221275,10,0.881154
-37631.436186,10,0.883567
-14704.336267,10,0.886044
-11514.83954,10,0.904637
-29312.68081,10,0.907019
-13350.233643,10,0.909452
-19455.733578,10,0.911907
-21944.162003,10,0.91437
-20587.921582,10,0.916863
-30858.393933,10,0.919272
-29828.2889,10,0.921748
-19488.304016,10,0.924131
-35433.517579,10,0.926522
-11352.066739,10,0.944836
-42268.38845,10,0.947484
-6815.368368,10,0.949733
-17747.748881,10,0.952106
-21374.374154,10,0.954614
-17182.637237,10,0.957165
-29118.820042,10,0.959755
-18090.790324,10,0.962153
-10473.797276,10,0.965374
-10122.820519,10,0.968176
-9560.015896,10,0.989779
-20789.988997,10,0.9923
-21701.53715,10,0.994797
-19985.676554,10,0.997185
-22524.5282,10,0.99995
-11493.432906,10,1.00267
-8010.140618,10,1.005289
-28514.523625,10,1.007728
-16798.159001,10,1.010306
-7064.691632,10,1.012819
-15301.388179,10,1.032688
-16034.445955,10,1.035759
-21497.07309,10,1.038247
-12537.405002,10,1.04059
-12692.773571,10,1.04283
-37990.715292,10,1.045471
-15436.578174,10,1.047836
-9233.574187,10,1.050426
-10682.571128,10,1.053134
-28438.901282,10,1.055807
-15114.708238,10,1.075533
-14713.785359,10,1.077932
-25763.738176,10,1.080557
-17234.267372,10,1.083036
-73299.73777,10,1.085531
-10744.818249,10,1.088008
-23073.149411,10,1.09052
-12646.233196,10,1.093159
-40538.833692,10,1.095768
-23114.409554,10,1.098462
-8088.809367,10,1.117343
-16171.908921,10,1.119837
-7462.599283,10,1.122347
-11068.326735,10,1.124671
-7072.224254,10,1.126924
-8664.356021,10,1.129413
-14355.145806,10,1.131768
-20095.184132,10,1.134356
-10826.903402,10,1.137028
-26600.119686,10,1.139672
-8382.272805,10,1.158393
-35739.560597,10,1.160907
-9689.245629,10,1.163404
-32264.427032,10,1.165887
-21811.364249,10,1.168389
-21810.308968,10,1.170879
-18314.919186,10,1.173362
-21135.093232,10,1.175822
-42116.990396,10,1.178539
-8805.149619,10,1.18107
-7804.104788,10,1.201311
-7369.220872,10,1.203925
-15446.927965,10,1.206431
-8865.756318,10,1.208927
-12903.81996,10,1.211392
-13608.91555,10,1.213918
-14141.3592,10,1.216463
-9555.877195,10,1.219002
-21126.947973,10,1.221501
-21907.4496,10,1.223938
-28274.016707,10,1.243569
-15303.714906,10,1.246186
-34422.859097,10,1.248909
-30251.423698,10,1.251508
-13071.140355,10,1.254185
-8519.128297,10,1.257138
-11519.931388,10,1.259782
-24369.668423,10,1.26234
-14706.814052,10,1.264864
-32976.059882,10,1.267594
-10160.241596,10,1.287154
-15188.200996,10,1.289688
-20702.670544,10,1.292198
-42617.684722,10,1.294626
-20377.875048,10,1.297156
-22586.74882,10,1.299649
-5188.048231,10,1.302265
-3207.903897,10,1.304882
-16716.686863,10,1.307554
-7057.543654,10,1.310196
-17997.558033,10,1.329071
-10336.098278,10,1.33158
-29001.210586,10,1.334086
-6098.937508,10,1.336579
-12410.926369,10,1.339076
-8840.286987,10,1.341471
-11548.838133,10,1.343964
-5691.851229,10,1.346382
-10092.37094,10,1.34892
-19075.12313,10,1.351598
-5623.657806,10,1.37086
-8514.85494,10,1.37337
-10614.622889,10,1.375684
-28751.27348,10,1.377967
-38804.87506,10,1.38045
-11006.255464,10,1.382925
-66525.638524,10,1.385456
-19883.254296,10,1.3883
-14348.250898,10,1.390851
-11812.320854,10,1.393214
-9449.799326,10,1.413198
-17169.878688,10,1.415735
-13626.275414,10,1.418154
-11377.201333,10,1.420627
-8936.796106,10,1.423379
-6190.367157,10,1.425888
-17571.570561,10,1.428178
-19183.147654,10,1.430473
-23899.689473,10,1.433021
-24351.328315,10,1.435919
-17104.426725,10,1.457007
-13687.990345,10,1.459864
-20716.665625,10,1.462486
-19193.753782,10,1.464986
-11585.691184,10,1.467673
-11660.300989,10,1.470316
-14097.127352,10,1.472801
-11887.680986,10,1.475263
-15206.743719,10,1.477774
-15519.063337,10,1.480292
-17515.051863,10,1.499745
-18087.675813,10,1.502125
-18603.219937,10,1.504445
-28259.093525,10,1.506711
-6880.089592,10,1.509067
-14763.793829,10,1.511666
-38063.890994,10,1.51441
-12280.536706,10,1.517081
-21272.780863,10,1.519709
-12949.685765,10,1.522433
-11776.57596,10,1.54131
-27739.726345,10,1.543796
-14505.033689,10,1.54625
-26084.771725,10,1.548746
-17820.201226,10,1.551177
-14883.678835,10,1.553657
-16720.763035,10,1.55609
-32639.373861,10,1.558487
-4821.125106,10,1.561003
-12294.369607,10,1.563402
-14583.797167,10,1.582597
-12832.614751,10,1.585078
-18588.398234,10,1.587551
-15857.858992,10,1.590013
-10769.545173,10,1.592461
-8130.802742,10,1.594928
-20084.042577,10,1.597971
-22361.393692,10,1.600451
-9481.31407,10,1.602913
-13023.88285,10,1.605168
-28550.225534,10,1.623918
-18920.085938,10,1.626403
-16137.077447,10,1.628917
-11403.136524,10,1.631611
-12218.312902,10,1.634128
-39124.24369,10,1.636573
-7464.317532,10,1.638829
-32097.454629,10,1.641067
-11642.123102,10,1.643613
-29748.08329,10,1.645857
-11903.371985,10,1.667436
-6546.064732,10,1.670178
-21832.764941,10,1.67267
-22077.9192,10,1.675146
-12175.17754,10,1.677663
-16058.180816,10,1.67996
-15786.921328,10,1.682439
-19552.607813,10,1.685001
-15517.113643,10,1.687382
-16042.814459,10,1.689663
-12412.855085,10,1.708844
-6754.794806,10,1.711393
-2945.119629,10,1.713895
-36380.170108,10,1.716408
-26090.497333,10,1.718772
-12445.903044,10,1.72112
-5207.947579,10,1.723824
-16527.495838,10,1.726533
-9830.202726,10,1.729188
-21143.49639,10,1.73186
-16173.993179,10,1.751935
-31974.972748,10,1.754221
-20241.155063,10,1.75646
-30673.588771,10,1.758665
-17294.412671,10,1.760989
-4176.412796,10,1.763483
-8385.8742,10,1.765975
-15886.515137,10,1.768519
-4836.301819,10,1.771188
-14715.268311,10,1.773802
-21408.953951,10,1.792876
-9062.67343,10,1.795396
-20272.168731,10,1.797837
-14415.006254,10,1.800315
-26133.536834,10,1.802801
-26705.702409,10,1.805273
-13433.466722,10,1.807925
-39087.318545,10,1.810782
-62103.428686,10,1.813148
-14888.242198,10,1.815792
-11821.633001,10,1.837587
-7513.207787,10,1.840215
-6064.034343,10,1.842729
-15502.430867,10,1.845357
-12095.36422,10,1.847877
-29123.763456,10,1.85044
-48763.65385,10,1.853581
-9016.544796,10,1.85628
-15838.143385,10,1.859217
-33400.538482,10,1.861618
-12251.864801,10,1.882687
-24975.366792,10,1.88508
-10301.147891,10,1.887998
-29959.293124,10,1.890513
-25246.259482,10,1.89308
-14895.669998,10,1.895485
-12081.512224,10,1.897919
-49846.6811,10,1.900372
-24045.024157,10,1.903359
-11870.197324,10,1.905951
-12365.621313,10,1.924918
-21303.73466,10,1.927413
-24599.449996,10,1.929908
-15972.503592,10,1.93241
-19865.010282,10,1.934852
-32403.272708,10,1.937183
-4746.95982,10,1.939445
-41824.584469,10,1.941887
-22691.656448,10,1.944331
-9407.526793,10,1.946789
-8381.722192,10,1.964908
-46251.400851,10,1.96725
-12079.520815,10,1.96952
-19307.863877,10,1.972032
-16483.437497,10,1.974531
-15754.615302,10,1.976818
-12308.361317,10,1.979087
-19952.386482,10,1.981638
-29315.269579,10,1.984024
-14940.796672,10,1.986592
-21053.849176,10,2.005407
-10845.692291,10,2.007887
-16821.694733,10,2.010384
-19132.500801,10,2.012866
-28783.010305,10,2.015334
-33162.901884,10,2.017774
-22668.626744,10,2.020621
-15086.799014,10,2.022945
-32747.669569,10,2.02519
-41806.61427,10,2.027393
-26901.946717,10,2.048309
-36309.296741,10,2.050813
-45786.078731,10,2.053719
-25332.65112,10,2.056592
-7581.732295,10,2.05911
-19653.870062,10,2.06167
-10998.196256,10,2.064265
-7764.986476,10,2.066943
-11771.450371,10,2.070031
-10420.21438,10,2.072641
-43959.701477,10,2.094007
-24640.430055,10,2.096442
-17168.742924,10,2.099302
-56819.519454,10,2.102405
-5570.234804,10,2.105353
-32221.349494,10,2.10791
-14142.041777,10,2.110403
-7909.928935,10,2.112788
-11612.652907,10,2.115296
-12230.63833,10,2.117759
-22485.957157,10,2.137187
-31026.310307,10,2.1399
-8383.488014,10,2.142541
-7518.891058,10,2.14522
-16662.254134,10,2.147974
-33408.689221,10,2.150528
-43754.087527,10,2.152861
-4690.268805,10,2.155207
-26798.359028,10,2.157938
-33349.993666,10,2.160557
-12108.448761,10,2.180012
-21937.102615,10,2.182508
-17599.536022,10,2.184991
-13497.24974,10,2.187429
-49707.532264,10,2.189904
-17296.14379,10,2.19237
-11396.881297,10,2.194842
-17240.233034,10,2.197298
-47144.286741,10,2.199804
-14635.723086,10,2.202375
-17036.537285,10,2.220959
-16379.362711,10,2.223471
-9955.409511,10,2.225945
-9789.657039,10,2.228417
-31456.720577,10,2.230916
-15871.723336,10,2.233746
-11180.06201,10,2.236564
-18324.300702,10,2.239156
-8912.352949,10,2.241671
-29016.169112,10,2.24393
-13520.165323,10,2.264264
-23532.988355,10,2.26677
-5763.061108,10,2.26962
-15662.040016,10,2.272165
-9704.070059,10,2.274655
-7897.621165,10,2.277132
-18232.167152,10,2.279832
-46419.138762,10,2.282498
-15418.157509,10,2.285187
-29479.584824,10,2.287731
-31399.4588,10,2.307482
-20928.141224,10,2.309979
-22766.486114,10,2.312502
-11592.284939,10,2.31514
-14642.608157,10,2.317387
-14556.346133,10,2.320315
-14775.874026,10,2.322921
-9748.239691,10,2.325523
-16351.064582,10,2.327925
-20502.511148,10,2.330405
-20957.870537,10,2.348898
-32795.591997,10,2.351516
-14771.58099,10,2.354045
-11390.311258,10,2.356709
-9418.573294,10,2.359239
-31733.9621,10,2.361831
-18372.052061,10,2.364426
-11065.466918,10,2.367086
-9819.85786,10,2.369648
-54345.872997,10,2.372394
-5383.747297,10,2.392519
-12027.190359,10,2.394727
-19969.870166,10,2.397329
-7011.082369,10,2.399978
-32324.25413,10,2.402365
-8006.979304,10,2.404974
-22587.287642,10,2.407511
-20926.108159,10,2.410003
-9645.360267,10,2.41261
-20245.990747,10,2.415128
-28919.86523,10,2.434128
-11749.432488,10,2.436688
-6206.068571,10,2.439226
-31624.177521,10,2.441717
-9449.976254,10,2.44435
-36196.909835,10,2.446816
-9975.841531,10,2.449311
-21035.86799,10,2.451949
-14485.481648,10,2.454571
-49518.326206,10,2.457192
-9638.409121,10,2.477113
-17289.095627,10,2.479454
-11575.51633,10,2.481701
-8407.412859,10,2.484274
-10546.95018,10,2.48694
-29824.212311,10,2.489483
-22867.797142,10,2.491979
-10075.113445,10,2.49445
-28352.188982,10,2.496975
-13860.433968,10,2.499688
-23765.638724,10,2.520548
-20348.56378,10,2.523129
-17808.990732,10,2.52562
-23230.011584,10,2.527964
-11974.352698,10,2.530755
-16367.768313,10,2.533603
-24594.005947,10,2.536457
-12748.233258,10,2.538941
-11630.781684,10,2.541494
-25277.881411,10,2.543997
-35601.567418,10,2.562747
-17082.733402,10,2.565271
-18030.024608,10,2.567773
-51379.804612,10,2.570252
-36109.752903,10,2.572751
-12182.302806,10,2.575245
-17300.799863,10,2.577747
-18506.705438,10,2.580239
-11464.076578,10,2.582731
-7923.764426,10,2.585214
-21732.438868,10,2.603673
-15308.807386,10,2.60606
-12975.55174,10,2.608448
-6478.513022,10,2.610791
-44288.715559,10,2.613147
-6851.597163,10,2.615525
-12248.552694,10,2.617944
-16850.164749,10,2.620479
-4400.437439,10,2.623004
-29943.5237,10,2.625695
-19502.848569,10,2.644775
-11856.098722,10,2.647131
-12012.742847,10,2.649552
-17814.835397,10,2.652138
-22919.076942,10,2.654635
-17298.448738,10,2.657106
-18270.054989,10,2.659577
-11647.191652,10,2.662149
-6113.289891,10,2.66497
-15866.442044,10,2.667873
-11521.184419,10,2.68743
-12499.838254,10,2.689949
-19267.03585,10,2.692431
-14514.352032,10,2.694912
-12180.192616,10,2.697353
-34520.825354,10,2.699796
-23814.000108,10,2.70287
-10646.83704,10,2.70543
-19065.385393,10,2.707948
-16204.944665,10,2.710653
-13184.705015,10,2.731807
-13793.328517,10,2.734713
-23775.053966,10,2.737262
-8410.324425,10,2.739744
-6917.799941,10,2.742219
-15129.148262,10,2.744863
-18497.13528,10,2.74739
-17186.960472,10,2.75016
-23063.135172,10,2.753192
-23877.756242,10,2.755921
-15766.671581,10,2.775451
-9313.314052,10,2.777748
-11376.747047,10,2.779957
-6615.812742,10,2.782418
-10555.976904,10,2.784879
-23402.105802,10,2.787546
-76971.585561,10,2.790166
-10314.288038,10,2.792598
-21712.852204,10,2.795238
-22316.903661,10,2.797911
-18534.22404,10,2.817819
-26740.515626,10,2.820434
-38927.133591,10,2.82289
-24270.16751,10,2.825345
-23487.442813,10,2.827806
-20087.065426,10,2.830212
-24237.145777,10,2.83274
-39134.402142,10,2.835228
-9734.491338,10,2.837687
-6829.187127,10,2.840166
-37436.481489,10,2.858948
-18131.272802,10,2.861424
-16085.912123,10,2.863757
-8229.526815,10,2.866036
-21775.583577,10,2.868495
-43249.811443,10,2.870955
-29103.976856,10,2.873409
-8901.755454,10,2.876345
-18054.959565,10,2.878997
-25827.08827,10,2.881474
-7625.082026,10,2.901038
-27060.387462,10,2.903836
-20176.682961,10,2.906337
-19281.426883,10,2.909237
-13750.430336,10,2.912115
-15535.240989,10,2.914976
-18572.059025,10,2.91761
-25224.406653,10,2.921077
-12958.120855,10,2.923903
-17121.591949,10,2.926513
-21426.901898,10,2.947396
-19366.524277,10,2.949829
-26806.936697,10,2.952479
-7510.515736,10,2.955072
-28605.075555,10,2.957689
-19916.868958,10,2.960195
-17462.530368,10,2.962615
-9533.357444,10,2.965029
-7814.377139,10,2.967504
-27362.386134,10,2.970578
-23479.77107,10,2.989452
-15495.054079,10,2.991935
-44260.666173,10,2.994381
-13113.078323,10,2.996934
-28381.010607,10,2.999541
-35621.072025,10,3.002163
-18269.702324,10,3.00476
-28375.642979,10,3.007336
-17577.256162,10,3.009963
-14830.173266,10,3.012586
-23631.482749,10,3.031876
-11382.723967,10,3.034351
-19542.561109,10,3.036812
-16064.607826,10,3.039268
-10665.218289,10,3.041669
-17989.615409,10,3.044109
-15265.662618,10,3.046547
-35567.437564,10,3.049004
-14294.557633,10,3.051673
-23826.543366,10,3.05429
-19401.944181,10,3.07382
-10618.418781,10,3.076269
-23197.636696,10,3.078492
-41911.383054,10,3.08093
-18576.595576,10,3.083406
-8801.022179,10,3.086054
-19651.579723,10,3.088741
-5266.19447,10,3.091262
-8588.281022,10,3.093738
-23982.207474,10,3.09621
-12016.118796,10,3.116241
-34870.404735,10,3.119003
-10667.428516,10,3.121842
-16643.658049,10,3.12419
-6110.713626,10,3.126428
-44980.239369,10,3.128884
-13108.516357,10,3.131344
-21645.525646,10,3.133877
-11881.181918,10,3.136456
-12701.292307,10,3.138938
-13123.45372,10,3.160318
-10139.35601,10,3.162867
-16514.434758,10,3.165289
-12390.802876,10,3.167775
-16424.23065,10,3.170189
-8982.326925,10,3.172683
-20396.581707,10,3.175134
-19724.998598,10,3.177535
-11582.894217,10,3.179785
-19346.64728,10,3.182232
-21838.750399,10,3.201198
-26011.11723,10,3.203721
-13234.810729,10,3.206158
-12930.170194,10,3.20865
-31606.644334,10,3.211118
-4376.602681,10,3.213599
-18904.37962,10,3.216027
-28639.239325,10,3.2185
-20337.705159,10,3.221036
-22815.787342,10,3.223597
-13047.944777,10,3.242594
-8958.503037,10,3.244993
-11209.548484,10,3.247245
-6061.814134,10,3.249636
-9035.19826,10,3.252252
-14674.715386,10,3.254773
-26344.184538,10,3.257368
-9118.27948,10,3.259873
-28911.308016,10,3.262392
-30820.103429,10,3.264866
-20153.204131,10,3.284638
-6501.009121,10,3.28711
-14680.225143,10,3.289631
-20035.172319,10,3.292122
-9916.418682,10,3.294581
-15969.544393,10,3.297043
-5214.403271,10,3.299623
-14003.415329,10,3.302311
-28453.762469,10,3.305113
-7470.69064,10,3.307717
-6767.01784,10,3.327495
-35734.286667,10,3.330107
-14534.524789,10,3.332719
-22041.652563,10,3.33557
-23594.482726,10,3.338857
-8828.252114,10,3.341456
-28789.613003,10,3.344132
-34332.126706,10,3.346638
-8889.324981,10,3.349147
-45154.471048,10,3.352022
-35540.161048,10,3.373636
-36272.387725,10,3.376256
-10725.466432,10,3.37885
-12579.069415,10,3.381518
-20233.048521,10,3.384601
-33046.976525,10,3.387869
-17212.622521,10,3.390385
-14263.82551,10,3.392782
-9049.06405,10,3.395269
-9566.497734,10,3.397754
-22363.743913,10,3.416961
-24107.245089,10,3.419482
-13183.66389,10,3.421814
-40181.614195,10,3.424281
-27901.076748,10,3.42673
-8675.79821,10,3.428944
-21678.6574,10,3.431509
-13943.563617,10,3.434153
-7662.25482,10,3.436562
-8534.455266,10,3.439051
-12478.532086,10,3.457943
-42290.975433,10,3.460455
-11017.655702,10,3.462894
-13113.691036,10,3.4655
-18906.548065,10,3.468077
-8543.65063,10,3.470624
-12571.250596,10,3.473192
-45374.71133,10,3.475704
-16523.619312,10,3.478297
-30769.733452,10,3.48088
-16719.56686,10,3.499708
-15197.974882,10,3.502165
-29867.12303,10,3.504568
-25778.217331,10,3.507005
-55625.081721,10,3.509392
-27922.896547,10,3.512129
-8202.362741,10,3.514692
-16183.40559,10,3.517484
-8681.757151,10,3.5203
-30454.890216,10,3.522756
-13133.049909,10,3.543775
-6201.432701,10,3.546841
-5232.760991,10,3.549569
-18655.187292,10,3.552055
-13924.528074,10,3.554411
-12703.698653,10,3.557046
-9152.041737,10,3.559744
-14660.469249,10,3.562167
-28986.080195,10,3.564585
-10077.776963,10,3.567184
-9848.984254,10,3.58911
-11300.169323,10,3.591642
-21302.127778,10,3.594211
-4329.003021,10,3.596714
-16203.289261,10,3.599226
-9344.688656,10,3.60179
-10893.555236,10,3.604552
-11574.271844,10,3.607063
-9826.90639,10,3.60955
-21814.174114,10,3.612007
-25487.681741,10,3.630781
-11917.074799,10,3.633308
-11615.242038,10,3.635808
-8809.844125,10,3.638252
-9334.690553,10,3.640761
-8975.542854,10,3.643244
-30650.169377,10,3.645595
-20716.152822,10,3.647823
-18252.910906,10,3.650262
-15765.805472,10,3.652704
-21911.411839,10,3.670969
-18065.481911,10,3.673461
-15610.438709,10,3.675967
-29117.504746,10,3.678435
-47145.446129,10,3.680917
-15514.839038,10,3.683415
-8278.919445,10,3.68593
-24453.906428,10,3.688427
-12180.520874,10,3.690925
-9328.233638,10,3.693403
-14462.105449,10,3.711932
-14996.14069,10,3.714437
-40593.497056,10,3.716953
-21775.912863,10,3.719434
-17740.012143,10,3.721952
-19457.906676,10,3.724398
-19760.948114,10,3.726908
-22351.817063,10,3.730145
-11788.801411,10,3.732766
-33467.184833,10,3.73531
-13255.29208,10,3.754405
-13615.92413,10,3.75695
-4471.833673,10,3.759462
-5828.372475,10,3.761976
-7474.089017,10,3.764501
-29836.976059,10,3.766941
-10231.789089,10,3.769443
-8647.780272,10,3.771951
-26908.681495,10,3.774473
-12148.473822,10,3.776994
-18149.030024,10,3.796675
-17541.963763,10,3.799281
-31288.491635,10,3.801613
-38451.173475,10,3.804062
-30149.301904,10,3.806479
-22667.001532,10,3.809008
-18662.865469,10,3.811542
-29958.367418,10,3.81404
-13518.205158,10,3.816552
-6599.096115,10,3.819071
-10093.925803,10,3.838033
-9436.652901,10,3.840521
-14928.000807,10,3.843009
-4539.432036,10,3.845491
-14434.286419,10,3.847795
-15879.013344,10,3.850006
-12948.659555,10,3.852402
-13638.424015,10,3.854866
-16138.747348,10,3.857356
-7570.108951,10,3.859828
-5465.664426,10,3.878292
-23509.03018,10,3.88074
-33255.882082,10,3.883063
-9878.5728,10,3.885445
-34021.010027,10,3.887742
-28061.167373,10,3.889941
-25111.3362,10,3.892174
-13089.51853,10,3.894506
-10088.265117,10,3.897085
-22315.519387,10,3.899475
-9073.3169,10,3.917733
-10866.00772,10,3.920225
-33263.607208,10,3.922689
-18797.61619,10,3.925113
-21663.341935,10,3.927566
-10052.869549,10,3.929978
-8667.134143,10,3.932465
-21125.487262,10,3.935085
-19867.927139,10,3.93757
-4694.812407,10,3.940018
-8221.547975,10,3.961192
-11587.180143,10,3.963706
-9749.729183,10,3.966104
-19157.720945,10,3.968887
-6351.895696,10,3.971224
-27831.634022,10,3.973684
-14687.870602,10,3.976192
-17087.383477,10,3.978889
-7659.22604,10,3.981337
-15794.709857,10,3.983837
-12269.782777,10,4.004663
-4909.224647,10,4.007149
-20236.061767,10,4.009436
-11424.824617,10,4.011836
-8843.583574,10,4.014352
-7430.243338,10,4.016838
-9253.949649,10,4.019282
-9717.267799,10,4.021813
-5605.277048,10,4.024341
-9175.887887,10,4.026699
-12255.468103,10,4.046532
-16774.405165,10,4.049029
-13956.392951,10,4.051415
-9461.199275,10,4.053657
-36877.367387,10,4.055903
-19695.040782,10,4.058287
-32731.256274,10,4.060807
-13910.27107,10,4.06327
-7874.193089,10,4.065526
-27814.146264,10,4.067955
-18849.546623,10,4.086845
-6370.947842,10,4.089452
-8999.581849,10,4.091755
-18062.620001,10,4.093976
-20967.986137,10,4.096319
-13352.039101,10,4.098881
-12507.473772,10,4.101259
-14056.658659,10,4.103738
-8601.855232,10,4.106116
-8224.452897,10,4.108717
-16379.261357,10,4.126949
-31400.002776,10,4.129475
-23755.063726,10,4.131843
-48271.69998,10,4.134126
-18530.277076,10,4.136755
-34894.565992,10,4.139216
-6381.603507,10,4.141407
-8181.718258,10,4.14385
-6099.040791,10,4.147405
-8336.142528,10,4.150137
-27045.529437,10,4.170121
-21179.278921,10,4.17313
-6226.711854,10,4.175623
-10409.114225,10,4.178119
-12491.38497,10,4.180638
-33004.090301,10,4.183288
-22127.432168,10,4.185897
-17901.81216,10,4.188484
-12939.690991,10,4.191004
-10112.567501,10,4.193758
-7194.606968,10,4.213572
-15623.353182,10,4.216479
-18240.176739,10,4.219063
-7442.557044,10,4.221632
-14790.196543,10,4.224128
-19020.878443,10,4.226871
-5859.837811,10,4.229428
-7744.908803,10,4.231814
-5809.591853,10,4.234308
-8594.96324,10,4.236694
-15765.886753,10,4.256309
-9136.768825,10,4.258862
-22310.029107,10,4.26137
-13667.607351,10,4.263896
-10105.871871,10,4.266373
-17653.198855,10,4.26883
-3699.23352,10,4.271157
-15408.814855,10,4.273894
-11099.944144,10,4.276468
-14351.186911,10,4.27892
-23537.319361,10,4.297789
-20305.410613,10,4.300312
-27777.995435,10,4.302789
-4538.005181,10,4.30522
-11611.951403,10,4.307661
-24453.768485,10,4.310159
-6440.629914,10,4.312652
-15342.268476,10,4.315129
-19776.971515,10,4.317496
-5651.630786,10,4.319973
-15184.970248,10,4.338863
-20807.181483,10,4.341367
-13552.457183,10,4.343866
-14960.311151,10,4.346336
-13810.610493,10,4.34897
-21757.092714,10,4.351303
-9743.528391,10,4.353538
-16255.839031,10,4.355852
-11432.494855,10,4.358158
-18077.911469,10,4.360755
-24029.781951,10,4.380471
-26025.355751,10,4.383027
-7037.38786,10,4.385803
-22198.06799,10,4.388437
-17032.888344,10,4.390965
-16439.742988,10,4.393504
-10307.755441,10,4.396103
-26321.176535,10,4.398765
-28740.768193,10,4.401314
-43300.135746,10,4.404325
-23351.984857,10,4.424899
-19781.848677,10,4.427465
-11580.337514,10,4.430138
-9240.147357,10,4.432873
-31972.574368,10,4.435831
-12677.99009,10,4.438267
-28778.324808,10,4.440516
-14879.458721,10,4.443257
-32863.808079,10,4.445741
-57859.122603,10,4.448153
-14483.662408,10,4.4679
-11154.583461,10,4.470437
-11601.556863,10,4.472935
-27376.251922,10,4.475367
-28742.681204,10,4.477841
-5437.589115,10,4.480307
-7805.798945,10,4.482791
-9196.639469,10,4.485278
-8535.356777,10,4.487758
-3379.446845,10,4.490252
-14721.259057,10,4.508669
-11776.961115,10,4.511179
-27685.734601,10,4.513686
-13688.160209,10,4.516186
-5035.653535,10,4.518676
-14434.12398,10,4.521142
-11510.891396,10,4.523627
-6393.892183,10,4.526092
-13512.306932,10,4.528571
-20868.957623,10,4.531065
-10821.39935,10,4.549373
-23782.283213,10,4.551851
-22382.084785,10,4.554216
-11428.300697,10,4.556612
-8930.389277,10,4.559069
-14213.82671,10,4.561476
-19747.510143,10,4.563901
-9568.309095,10,4.566613
-12049.356591,10,4.569478
-4991.081635,10,4.571886
-17922.248881,10,4.59065
-12592.0027,10,4.59317
-14451.756892,10,4.59549
-19140.547346,10,4.597907
-7584.751178,10,4.60087
-17363.679157,10,4.603564
-13054.433701,10,4.606072
-9778.741014,10,4.608559
-5203.055121,10,4.611251
-32748.451146,10,4.613767
-19313.827992,10,4.634092
-11247.066384,10,4.636772
-11892.395331,10,4.639214
-25754.020695,10,4.641678
-9290.188899,10,4.644168
