#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-2.658056,8,1.353267
-4.927499,8,1.355356
-5.202417,8,1.357546
-4.402237,8,1.359565
-6.940391,8,1.361672
-2.771469,8,1.36364
-5.875597,8,1.365751
-5.458575,8,1.367853
-12.39896,8,1.36996
-6.680096,8,1.397664
-8.553685,8,1.399858
-5.637057,8,1.402131
-23.97979,8,1.404248
-1.30081,8,1.406385
-5.25532,8,1.408486
-6.026389,8,1.410606
-2.986867,8,1.412716
-3.717182,8,1.414821
-3.898037,8,1.416953
-1.416278,8,1.445603
-12.34342,8,1.447764
-2.27929,8,1.449891
-9.92562,8,1.452013
-5.141698,8,1.454132
-11.068358,8,1.456176
-0.949971,8,1.458257
-2.890332,8,1.46048
-6.819045,8,1.462592
-0.659343,8,1.464715
-2.005127,8,1.495204
-0.835821,8,1.497511
-7.565529,8,1.499666
-4.472374,8,1.501797
-12.959393,8,1.50386
-4.665169,8,1.506143
-6.865758,8,1.508213
-5.369882,8,1.510377
-6.044684,8,1.512401
-4.679863,8,1.514511
-10.778255,8,1.544225
-4.642305,8,1.546383
-4.118311,8,1.548506
-3.289798,8,1.550648
-7.708878,8,1.552761
-19.384692,8,1.554895
-4.328669,8,1.557005
-4.846443,8,1.559053
-3.023912,8,1.561133
-1.336249,8,1.563241
-24.388218,8,1.590773
-4.90213,8,1.592914
-9.176035,8,1.59503
-3.358183,8,1.597142
-3.533017,8,1.599241
-4.369214,8,1.601358
-4.864775,8,1.603479
-12.492709,8,1.60565
-4.137746,8,1.607749
-1.437887,8,1.609867
-3.069199,8,1.638113
-3.529264,8,1.640357
-2.52646,8,1.642533
-3.928798,8,1.644685
-15.63033,8,1.646818
-11.802148,8,1.648959
-4.278537,8,1.651074
-7.661761,8,1.653195
-9.981491,8,1.655338
-30.823984,8,1.657547
-8.061478,8,1.688463
-3.200868,8,1.690624
-6.19538,8,1.693289
-4.003332,8,1.695817
-1.738963,8,1.697992
-3.386653,8,1.700126
-3.393973,8,1.702274
-2.601453,8,1.704572
-2.928584,8,1.706858
-1.91387,8,1.709748
-25.000931,8,1.740627
-4.809487,8,1.743201
-6.206409,8,1.745358
-2.474048,8,1.747462
-2.344478,8,1.749502
-9.393771,8,1.751529
-5.672055,8,1.753631
-2.946694,8,1.75585
-4.862004,8,1.757971
-1.986715,8,1.760012
-2.861611,8,1.786813
-4.285327,8,1.788827
-2.317199,8,1.791034
-28.125113,8,1.793095
-4.881562,8,1.795185
-6.862603,8,1.797279
-31.073073,8,1.799376
-4.413608,8,1.801466
-4.816931,8,1.803457
-2.504596,8,1.805481
-4.642167,8,1.832515
-10.137672,8,1.834649
-3.844426,8,1.836774
-2.50356,8,1.839527
-4.346492,8,1.842135
-1.856911,8,1.844282
-18.452078,8,1.846384
-9.596736,8,1.848405
-2.787324,8,1.850502
-3.560277,8,1.853018
-6.400384,8,1.883585
-6.541798,8,1.88615
-2.798009,8,1.888476
-3.429371,8,1.890606
-6.012486,8,1.893143
-1.877485,8,1.895341
-2.860606,8,1.897861
-4.930425,8,1.899921
-2.98189,8,1.902162
-1.185229,8,1.904384
-8.328422,8,1.935976
-3.707047,8,1.938472
-4.686135,8,1.940701
-4.875079,8,1.943085
-7.685335,8,1.945246
-3.221453,8,1.947252
-0.730177,8,1.949359
-2.415227,8,1.95125
-5.883129,8,1.95335
-8.798544,8,1.955538
-5.792769,8,1.982881
-10.167635,8,1.985112
-2.480771,8,1.987225
-12.979462,8,1.989335
-6.810199,8,1.991427
-2.447251,8,1.993532
-3.281122,8,1.995636
-2.570932,8,1.997734
-11.682608,8,1.999853
-2.251036,8,2.001946
-1.836971,8,2.029158
-4.940563,8,2.031303
-3.726843,8,2.033427
-4.351883,8,2.035524
-20.861261,8,2.037625
-3.802733,8,2.03973
-3.43069,8,2.041804
-3.597132,8,2.043791
-1.445373,8,2.045889
-6.306876,8,2.047856
-5.617484,8,2.076713
-3.276475,8,2.0788
-1.852517,8,2.081238
-6.86231,8,2.083645
-2.808996,8,2.085766
-4.182931,8,2.087916
-2.185472,8,2.089881
-4.56429,8,2.092529
-4.042053,8,2.095095
-9.247097,8,2.097241
-1.267938,8,2.128079
-12.446831,8,2.1303
-1.452331,8,2.132418
-4.079609,8,2.134519
-7.139372,8,2.136647
-3.820612,8,2.138787
-13.734063,8,2.140955
-3.825627,8,2.143222
-3.035913,8,2.145358
-11.580021,8,2.147619
-4.543408,8,2.179083
-4.097529,8,2.181246
-5.268364,8,2.183324
-2.110393,8,2.185579
-17.916265,8,2.187904
-0.979027,8,2.190135
-3.896736,8,2.192259
-4.843402,8,2.194373
-17.083996,8,2.196498
-6.322909,8,2.198608
-3.685379,8,2.22631
-17.338755,8,2.228449
-1.658482,8,2.230557
-3.45102,8,2.232661
-2.011354,8,2.234766
-4.201089,8,2.236886
-1.03914,8,2.238982
-7.776947,8,2.241076
-1.397009,8,2.243172
-1.842193,8,2.245287
-2.087458,8,2.273861
-8.220563,8,2.276402
-2.073661,8,2.278555
-2.036182,8,2.280737
-4.144066,8,2.283137
-7.875374,8,2.285247
-2.177568,8,2.287163
-7.952282,8,2.289227
-2.548342,8,2.291379
-23.556027,8,2.294442
-2.835169,8,2.325543
-10.639575,8,2.327997
-3.385121,8,2.330112
-3.705792,8,2.332288
-7.765251,8,2.334255
-1.942176,8,2.336404
-3.308941,8,2.338573
-1.023548,8,2.340801
-3.144157,8,2.343046
-1.601705,8,2.345232
-22.043662,8,2.374723
-2.999558,8,2.376891
-5.354269,8,2.379017
-4.369158,8,2.381141
-3.705958,8,2.38317
-42.674557,8,2.385083
-23.367808,8,2.387417
-3.681337,8,2.389707
-3.038618,8,2.39181
-2.3372,8,2.393891
-0.799931,8,2.421372
-1.653961,8,2.423476
-2.402155,8,2.425798
-9.880994,8,2.428245
-5.605242,8,2.430361
-6.004626,8,2.432462
-2.163746,8,2.434554
-2.019275,8,2.436636
-2.774454,8,2.438759
-4.592425,8,2.440976
-3.667986,8,2.470387
-4.114671,8,2.472538
-14.765735,8,2.475022
-2.038417,8,2.477365
-26.463078,8,2.479495
-4.775417,8,2.481618
-5.219342,8,2.483715
-3.809879,8,2.48607
-4.318674,8,2.488245
-2.067834,8,2.490289
-2.992606,8,2.520793
-8.85094,8,2.523013
-5.261656,8,2.525337
-5.800746,8,2.527613
-8.128952,8,2.529818
-4.789884,8,2.532012
-8.33026,8,2.534216
-3.181824,8,2.536319
-4.626292,8,2.53837
-9.98508,8,2.540289
-2.615017,8,2.569991
-6.697269,8,2.57222
-25.125048,8,2.574323
-2.317482,8,2.576536
-25.532062,8,2.578669
-7.466197,8,2.58078
-8.614675,8,2.582887
-3.69845,8,2.585001
-3.984479,8,2.587128
-6.70943,8,2.589244
-5.954898,8,2.617633
-3.339573,8,2.61984
-3.919467,8,2.621971
-6.325998,8,2.624087
-6.880713,8,2.626298
-4.141489,8,2.628411
-2.364963,8,2.630522
-4.091163,8,2.632641
-3.704278,8,2.634749
-2.588632,8,2.636867
-3.653789,8,2.665709
-2.206955,8,2.667935
-3.379288,8,2.670324
-2.92893,8,2.672424
-11.670231,8,2.674412
-6.146808,8,2.677226
-22.702767,8,2.679478
-7.047839,8,2.68137
-3.932406,8,2.683268
-7.705801,8,2.685281
-47.553682,8,2.716694
-1.554196,8,2.71887
-4.045246,8,2.721169
-2.092876,8,2.723353
-10.688567,8,2.72591
-3.523108,8,2.728132
-8.839092,8,2.730351
-13.499421,8,2.732636
-7.191227,8,2.734906
-4.66322,8,2.737012
-9.44145,8,2.766958
-4.985878,8,2.769113
-3.015628,8,2.771235
-8.04268,8,2.773444
-2.490238,8,2.775559
-3.452111,8,2.777674
-3.256335,8,2.779782
-10.140128,8,2.781899
-1.428828,8,2.784001
-9.485949,8,2.786098
-4.315468,8,2.813873
-2.693429,8,2.816022
-5.597527,8,2.818079
-2.948715,8,2.820195
-1.165985,8,2.822268
-8.742009,8,2.824387
-3.197645,8,2.826493
-5.050353,8,2.828632
-2.455173,8,2.830743
-2.094263,8,2.832769
-3.882573,8,2.860891
-10.479636,8,2.863045
-2.12921,8,2.865245
-3.327661,8,2.867497
-8.114352,8,2.869728
-3.846624,8,2.871852
-3.338488,8,2.873961
-2.983033,8,2.876105
-4.417314,8,2.878225
-20.14331,8,2.880244
-1.419763,8,2.910326
-1.19588,8,2.912516
-2.083683,8,2.914735
-1.64804,8,2.916893
-2.788883,8,2.919036
-4.566871,8,2.921127
-7.218154,8,2.92327
-19.717245,8,2.925466
-3.766852,8,2.927596
-5.475199,8,2.929739
-3.445476,8,2.959822
-10.466085,8,2.962003
-8.98114,8,2.964128
-1.498615,8,2.966182
-1.864617,8,2.968187
-3.378301,8,2.970262
-4.802938,8,2.972217
-0.604869,8,2.974299
-7.451956,8,2.976357
-3.598695,8,2.978378
-4.221225,8,3.006168
-0.924797,8,3.008318
-2.161902,8,3.010435
-3.952571,8,3.012548
-8.003587,8,3.014647
-5.479902,8,3.016783
-10.513972,8,3.018817
-4.110125,8,3.020924
-9.968636,8,3.023
-1.679408,8,3.025119
-2.860254,8,3.052334
-3.871214,8,3.054463
-4.79317,8,3.056585
-3.614889,8,3.058695
-2.232759,8,3.060804
-2.382267,8,3.062917
-5.198314,8,3.065019
-1.740188,8,3.067106
-2.381,8,3.069063
-2.16002,8,3.070961
-4.708709,8,3.099831
-8.014228,8,3.102081
-7.562862,8,3.104182
-1.779383,8,3.106284
-2.891815,8,3.108412
-2.400261,8,3.110491
-4.445614,8,3.112498
-2.867032,8,3.11462
-5.300499,8,3.116744
-3.635402,8,3.118861
-1.128899,8,3.149142
-3.144308,8,3.151277
-4.90903,8,3.153405
-3.072509,8,3.155533
-11.459887,8,3.15788
-6.358894,8,3.159868
-1.14914,8,3.1618
-11.705535,8,3.163879
-83.531743,8,3.165995
-2.448624,8,3.168286
-4.392308,8,3.198673
-6.834116,8,3.200838
-1.643416,8,3.202964
-30.179029,8,3.205102
-5.148699,8,3.207119
-1.913893,8,3.209085
-5.106858,8,3.211141
-7.132881,8,3.213269
-4.57125,8,3.215306
-7.389971,8,3.21739
-33.199832,8,3.244621
-2.052618,8,3.246762
-4.055039,8,3.248886
-3.609319,8,3.250989
-3.445857,8,3.253105
-21.623394,8,3.255218
-3.487448,8,3.257279
-13.416793,8,3.259356
-3.334522,8,3.261415
-4.278604,8,3.263408
-4.489713,8,3.291025
-5.660548,8,3.293601
-4.577373,8,3.295731
-12.475887,8,3.297846
-2.399437,8,3.299964
-3.326986,8,3.302141
-2.706229,8,3.304278
-3.18299,8,3.306399
-1.417463,8,3.308743
-1.484384,8,3.311047
-1.80003,8,3.34066
-2.621159,8,3.34267
-3.483287,8,3.344693
-8.274809,8,3.347037
-3.161594,8,3.349184
-5.477818,8,3.351258
-2.014721,8,3.353254
-4.638397,8,3.355349
-5.217732,8,3.357514
-3.542919,8,3.359747
-4.12928,8,3.388964
-2.363254,8,3.391189
-3.040701,8,3.393378
-8.269902,8,3.395387
-1.597969,8,3.397519
-1.647952,8,3.399469
-2.055273,8,3.401625
-10.465305,8,3.403582
-3.051416,8,3.405726
-2.492434,8,3.407794
-1.885621,8,3.435741
-1.486574,8,3.437916
-3.678761,8,3.44001
-411.628317,8,3.441929
-4.154965,8,3.443825
-3.440077,8,3.445844
-11.551719,8,3.44789
-2.550128,8,3.449781
-0.832821,8,3.451754
-7.388564,8,3.453801
-28.323816,8,3.481289
-3.676741,8,3.483494
-7.65173,8,3.485585
-3.457134,8,3.487695
-9.075584,8,3.489792
-3.3181,8,3.49195
-1.356633,8,3.494583
-3.156607,8,3.496741
-11.074964,8,3.498765
-2.703198,8,3.50078
-6.325388,8,3.531032
-2.050809,8,3.533191
-4.767264,8,3.535294
-3.720003,8,3.537508
-4.190938,8,3.539686
-1.943491,8,3.542078
-4.916237,8,3.544014
-1.586647,8,3.545909
-7.512845,8,3.54787
-4.414013,8,3.550063
-1.661177,8,3.580798
-3.392263,8,3.583034
-2.29051,8,3.585214
-2.431383,8,3.587365
-4.724044,8,3.58956
-3.113125,8,3.591698
-2.429244,8,3.593802
-2.85696,8,3.59591
-7.3631,8,3.597952
-5.773639,8,3.599997
-3.199554,8,3.627688
-15.245383,8,3.62991
-3.732601,8,3.632172
-4.67237,8,3.634348
-8.568648,8,3.636403
-6.355915,8,3.6385
-2.183823,8,3.640514
-12.143442,8,3.642415
-5.611014,8,3.644365
-0.984524,8,3.646624
-9.555714,8,3.674459
-7.78519,8,3.676741
-2.089793,8,3.678799
-6.825681,8,3.681183
-0.959009,8,3.683362
-1.368741,8,3.685613
-4.695713,8,3.687717
-5.178592,8,3.689735
-1.97682,8,3.691837
-2.66102,8,3.693889
-9.353336,8,3.72343
-9.14787,8,3.72561
-2.770864,8,3.727709
-0.885825,8,3.729855
-3.359693,8,3.732024
-3.069531,8,3.734126
-5.473505,8,3.736228
-2.78065,8,3.738313
-5.23244,8,3.740422
-4.139003,8,3.742567
-1.227811,8,3.773254
-6.819623,8,3.775472
-5.990461,8,3.778019
-5.429084,8,3.780163
-2.320934,8,3.782277
-2.645204,8,3.784384
-2.974086,8,3.786504
-7.015913,8,3.78864
-2.961426,8,3.790723
-4.251866,8,3.792715
-5.179802,8,3.822296
-18.448957,8,3.824421
-2.107453,8,3.826514
-2.671697,8,3.828593
-11.634221,8,3.830666
-4.949002,8,3.832782
-4.530065,8,3.834914
-7.630112,8,3.837023
-6.799085,8,3.839066
-6.630465,8,3.841025
-7.458328,8,3.867549
-4.8866,8,3.869673
-2.831176,8,3.871768
-1.233842,8,3.873848
-8.229872,8,3.875912
-3.126431,8,3.878
-3.382753,8,3.880102
-2.73776,8,3.882198
-7.68603,8,3.884288
-1.323666,8,3.886393
-0.730214,8,3.914669
-2.316274,8,3.916869
-5.180358,8,3.919031
-6.35737,8,3.921196
-2.490685,8,3.923347
-7.668971,8,3.925562
-4.513681,8,3.927551
-7.685013,8,3.929528
-0.705093,8,3.931499
-5.916425,8,3.933681
-2.871178,8,3.965316
-1.915973,8,3.967699
-3.381772,8,3.969828
-3.653576,8,3.972081
-5.467565,8,3.974286
-20.881923,8,3.976336
-3.422687,8,3.978525
-5.153517,8,3.980756
-8.888948,8,3.982929
-1.042648,8,3.985112
-3.592171,8,4.015353
-8.41466,8,4.017522
-5.23057,8,4.0197
-10.273241,8,4.021873
-4.58233,8,4.024056
-4.850938,8,4.026235
-1.459805,8,4.028416
-4.302714,8,4.030583
-2.33932,8,4.032749
-12.283451,8,4.034927
-7.736041,8,4.062123
-5.237224,8,4.064394
-1.619258,8,4.066415
-4.648493,8,4.068458
-4.352133,8,4.070642
-3.372446,8,4.072794
-1.958191,8,4.074945
-4.340212,8,4.077066
-0.55676,8,4.079184
-8.213107,8,4.081474
-0.730006,8,4.109936
-8.736394,8,4.112906
-1.861755,8,4.115179
-3.179137,8,4.117363
-0.443192,8,4.119539
-0.994126,8,4.121714
-2.265598,8,4.123961
-2.412883,8,4.126456
-9.55854,8,4.128651
-1.819359,8,4.130816
-4.048318,8,4.162019
-2.707208,8,4.164021
-7.933154,8,4.166175
-4.055367,8,4.168676
-1.9262,8,4.170892
-3.002393,8,4.173232
-2.490527,8,4.176014
-1.783699,8,4.178309
-2.619978,8,4.18064
-2.329952,8,4.182834
-0.776637,8,4.214075
-1.688974,8,4.216365
-4.154728,8,4.218548
-10.922474,8,4.220716
-5.134497,8,4.222857
-2.368221,8,4.225025
-4.759317,8,4.227162
-8.00708,8,4.229325
-2.215217,8,4.231487
-2.930436,8,4.233583
-3.098296,8,4.261838
-1.020307,8,4.264023
-2.711794,8,4.266181
-4.79471,8,4.268347
-1.354222,8,4.270509
-3.975112,8,4.272669
-3.538758,8,4.274807
-7.243386,8,4.276967
-3.403601,8,4.279126
-3.671669,8,4.281307
-0.991923,8,4.308868
-3.282807,8,4.312116
-2.354481,8,4.314516
-2.070209,8,4.316749
-2.276991,8,4.318942
-6.235368,8,4.321107
-4.83225,8,4.323272
-5.475338,8,4.325336
-2.031284,8,4.32769
-3.351529,8,4.329733
-20.840809,8,4.360618
-1.724548,8,4.36302
-2.650588,8,4.365163
-7.305534,8,4.367233
-1.695737,8,4.369666
-1.971259,8,4.371613
-2.399482,8,4.373535
-1.263814,8,4.375582
-0.715817,8,4.377733
-13.691732,8,4.380186
-9.052127,8,4.409647
-5.855741,8,4.41182
-2.546914,8,4.413996
-3.907872,8,4.416092
-5.610169,8,4.418205
-13.993534,8,4.420305
-8.812544,8,4.422424
-2.716522,8,4.424523
-3.784814,8,4.426617
-3.968621,8,4.428721
-4.929756,8,4.457259
-1.231991,8,4.459523
-4.002289,8,4.461648
-5.064249,8,4.463712
-2.681569,8,4.465784
-3.909007,8,4.467883
-18.582438,8,4.46998
-2.045938,8,4.472113
-0.949943,8,4.474209
-0.830129,8,4.476323
-1.949489,8,4.504208
-3.439484,8,4.50633
-2.754529,8,4.508447
-13.254184,8,4.510541
-3.052005,8,4.512646
-1.483154,8,4.514741
-2.381381,8,4.516802
-6.723508,8,4.518867
-3.833068,8,4.520979
-4.39958,8,4.523037
-2.787969,8,4.551825
-2.251085,8,4.554001
-2.767104,8,4.556147
-1.626187,8,4.558265
-2.423802,8,4.560515
-0.910492,8,4.562652
-30.694008,8,4.564761
-2.53118,8,4.566849
-14.463665,8,4.568936
-3.987664,8,4.571066
-2.883286,8,4.601627
-3.827526,8,4.603818
-1.639374,8,4.606056
-2.386288,8,4.608186
-2.962382,8,4.610358
-2.480034,8,4.612472
-4.915434,8,4.614531
-5.619887,8,4.61646
-4.37837,8,4.618362
-9.647995,8,4.620248
-4.364459,8,4.649386
-1.784051,8,4.651537
-2.792927,8,4.653629
-1.732535,8,4.655703
-1.650028,8,4.657814
-2.41561,8,4.65994
-21.206337,8,4.662041
-8.473132,8,4.664119
-8.230634,8,4.666212
-9.174864,8,4.668243
-3.914804,8,4.696076
-18.283122,8,4.698242
-6.091761,8,4.700305
-1.827363,8,4.702405
-5.861449,8,4.704512
-7.392405,8,4.706609
-4.64322,8,4.708683
-2.054125,8,4.710773
-1.819392,8,4.712868
-1.821084,8,4.714941
-2.024551,8,4.743829
-7.222251,8,4.746047
-10.332353,8,4.74817
-3.349354,8,4.750285
-3.362206,8,4.752395
-1.805399,8,4.754528
-1.317437,8,4.756637
-11.63261,8,4.758711
-2.234537,8,4.760868
-6.862428,8,4.763072
-1.680723,8,4.793741
-4.701555,8,4.796041
-3.972092,8,4.79819
-10.059902,8,4.800323
-15.747741,8,4.802421
-6.816359,8,4.804544
-2.898377,8,4.806686
-2.781433,8,4.808988
-2.59044,8,4.811146
-4.118883,8,4.81326
-1.190731,8,4.842327
-8.635845,8,4.844519
-3.484017,8,4.846648
-1.133876,8,4.848754
-50.088419,8,4.850854
-7.018222,8,4.852974
-4.649352,8,4.855106
-16.190046,8,4.857217
-2.325331,8,4.859312
-0.598236,8,4.861421
-1.468896,8,4.889092
-2.411072,8,4.891236
-10.690411,8,4.893367
-1.581466,8,4.895472
-5.92747,8,4.897599
-1.604477,8,4.899694
-0.936141,8,4.90181
-17.368706,8,4.903923
-2.421839,8,4.906027
-6.885001,8,4.908054
-2.310507,8,4.935636
-2.543642,8,4.937794
-4.494256,8,4.939982
-7.648806,8,4.942183
-3.220166,8,4.944585
-5.364168,8,4.94693
-3.339266,8,4.949105
-18.364606,8,4.95121
-4.939285,8,4.953333
-1.851341,8,4.955465
-2.644062,8,4.986111
-3.930912,8,4.98836
-1.919501,8,4.990538
-6.997237,8,4.992731
-2.647314,8,4.994871
-1.786115,8,4.996969
-1.957711,8,4.999093
-8.815059,8,5.001308
-3.904845,8,5.003445
-2.84352,8,5.005579
-3.723279,8,5.035576
-0.713691,8,5.037705
-1.68295,8,5.040008
-5.961003,8,5.042122
-1.436122,8,5.04423
-9.606782,8,5.04633
-130.166378,8,5.048442
-3.364421,8,5.05055
-23.625938,8,5.052653
-6.022454,8,5.054772
-2.696223,8,5.082175
-4.990153,8,5.084377
-3.026347,8,5.086327
-3.464657,8,5.088466
-2.669414,8,5.090686
-2.921721,8,5.092788
-4.693187,8,5.094894
-6.456506,8,5.096997
-5.696357,8,5.099092
-4.855908,8,5.101201
-1.346787,8,5.128051
-1.024485,8,5.130322
-2.823614,8,5.132437
-1.846231,8,5.134499
-3.493128,8,5.136418
-1.427872,8,5.138549
-1.26849,8,5.140739
-2.583279,8,5.142846
-3.149331,8,5.144983
-11.662837,8,5.14708
-5.484255,8,5.177871
-2.357165,8,5.180098
-9.494571,8,5.182242
-9.237316,8,5.184391
-7.550027,8,5.186373
-4.205424,8,5.188498
-3.618536,8,5.190677
-16.118536,8,5.19326
-2.818328,8,5.195444
-0.752811,8,5.197824
-9.737197,8,5.229643
-2.766423,8,5.232304
-3.38672,8,5.234802
-1.199236,8,5.236978
-13.335479,8,5.239256
-4.524614,8,5.241629
-3.221781,8,5.243946
-2.044743,8,5.246042
-4.203878,8,5.248144
-6.294164,8,5.250237
-8.091739,8,5.280118
-6.540465,8,5.282262
-5.529989,8,5.284358
-7.665729,8,5.28645
-3.93972,8,5.288547
-6.794521,8,5.290653
-2.409635,8,5.292959
-2.624351,8,5.295069
-2.875229,8,5.297168
-5.543566,8,5.299253
-3.448164,8,5.326912
-8.258804,8,5.32909
-2.2357,8,5.331165
-5.948361,8,5.333026
-3.237309,8,5.335161
-4.438741,8,5.337305
-8.151949,8,5.33954
-1.032177,8,5.341566
-3.244761,8,5.343492
-7.773191,8,5.345667
-4.024567,8,5.374693
-4.52343,8,5.377238
-2.620988,8,5.379208
-1.183201,8,5.381284
-4.678082,8,5.383397
-4.585455,8,5.385674
-7.12509,8,5.387975
-2.353154,8,5.390054
-4.897777,8,5.392284
-2.876664,8,5.394386
-9.679116,8,5.425108
-6.750452,8,5.427366
-4.300508,8,5.429494
-1.751432,8,5.431877
-4.105477,8,5.434087
-2.124658,8,5.436199
-13.195235,8,5.438278
-2.073567,8,5.44038
-3.935809,8,5.442659
-1.468596,8,5.444721
-2.007068,8,5.47441
-3.158356,8,5.476558
-2.937685,8,5.478665
-2.776245,8,5.480776
-3.472591,8,5.482873
-8.427994,8,5.484985
-2.361626,8,5.48708
-2.609091,8,5.489184
-3.148963,8,5.491273
-10.012752,8,5.49337
-3.24619,8,5.520799
-2.51541,8,5.523046
-9.561737,8,5.525062
-7.660784,8,5.527276
-3.4752,8,5.529397
-2.336232,8,5.531389
-6.711297,8,5.533467
-2.356318,8,5.535423
-4.302828,8,5.537433
-133.197422,8,5.539474
-7.369451,8,5.567661
-6.948402,8,5.569887
-4.935812,8,5.571995
-1.736012,8,5.574104
-1.0002,8,5.576183
-4.454141,8,5.578051
-1.351328,8,5.58015
-4.972041,8,5.582146
-5.115986,8,5.584228
-5.933068,8,5.586569
-3.310087,8,5.617469
-7.10839,8,5.619792
-2.149758,8,5.622184
-2.53731,8,5.624471
-2.534525,8,5.6265
-1.227521,8,5.628513
-28.504959,8,5.630556
-1.841195,8,5.632871
-1.47453,8,5.635074
-3.258525,8,5.637093
-17.464909,8,5.666263
-1.070243,8,5.668891
-3.785391,8,5.671367
-1.202889,8,5.673551
-3.773695,8,5.675728
-9.861105,8,5.677967
-8.186649,8,5.679991
-3.540133,8,5.682098
-17.476301,8,5.684116
-1.944771,8,5.68604
-1.566062,8,5.713642
-3.583143,8,5.716125
