loss_pol_entpen,EpLenMean,loss_kl,loss_ent,EpThisIter,ev_tdlam_before,EpRewMean,EpisodesSoFar,TimestepsSoFar,loss_vf_loss,TimeElapsed,loss_pol_surr
0.0,10.0,0.005899339,14.045312,10,-0.019122004508972168,-14565.507623841597,1310,13100,84009650.0,5.630895137786865,-0.11080082
0.0,10.0,0.008209848,14.040739,10,-0.004163622856140137,-14790.16507522074,1320,13200,57590364.0,5.672112941741943,0.04783947
0.0,10.0,0.0095930165,14.041238,10,-5.078315734863281e-05,-15491.441514177573,1330,13300,100040570.0,5.716430425643921,0.029022537
0.0,10.0,0.0085149985,14.039618,10,-0.08825135231018066,-15496.504227669397,1340,13400,51788536.0,5.760559797286987,-0.099837035
0.0,10.0,0.0075478563,14.034803,10,-0.0038987398147583008,-15103.491678272758,1350,13500,68687350.0,5.802719831466675,-0.070141435
0.0,10.0,0.007928627,14.033995,10,-0.023186802864074707,-15192.275710526586,1360,13600,70620936.0,5.843187570571899,-0.1640282
0.0,10.0,0.010663961,14.034287,10,0.06300604343414307,-15575.216917353084,1370,13700,86858880.0,5.883959054946899,-0.1466717
0.0,10.0,0.009731638,14.032461,10,-0.05311858654022217,-15272.9254550328,1380,13800,51648932.0,5.927706003189087,0.007406585
0.0,10.0,0.008127249,14.032645,10,0.04431217908859253,-15386.811530546478,1390,13900,66334870.0,5.970660924911499,-0.032353032
0.0,10.0,0.0082859155,14.0354,10,-0.02157115936279297,-15320.685491907354,1400,14000,45098216.0,6.01285457611084,-0.23531994
0.0,10.0,0.0136234565,14.034814,10,0.005751669406890869,-15084.86765507035,1410,14100,77550200.0,6.053940773010254,0.06771979
0.0,10.0,0.009246292,14.036806,10,-0.039536118507385254,-14949.607106523366,1420,14200,36353704.0,6.094989061355591,-0.07227056
0.0,10.0,0.009349036,14.036569,10,-0.02400684356689453,-14279.81649185973,1430,14300,42895868.0,6.137532949447632,-0.070333004
0.0,10.0,0.009029522,14.039419,10,-0.01927947998046875,-14198.064806056318,1440,14400,37897410.0,6.183867931365967,-0.22815466
0.0,10.0,0.006589869,14.039063,10,-0.005842924118041992,-14169.957695714706,1450,14500,67692200.0,6.2273335456848145,-0.0027540224
0.0,10.0,0.009989253,14.039847,10,-0.008389592170715332,-13662.234104225883,1460,14600,35176016.0,6.268731117248535,-0.0915418
0.0,10.0,0.0083191395,14.042037,10,-0.008502364158630371,-13259.41855575347,1470,14700,44789508.0,6.309508323669434,-0.05440495
0.0,10.0,0.010072208,14.040205,10,0.014030814170837402,-13263.982055973776,1480,14800,46355130.0,6.353433847427368,-0.101999484
0.0,10.0,0.013684346,14.035377,10,-0.06176161766052246,-13068.620569870043,1490,14900,42450560.0,6.3977227210998535,-0.010358304
0.0,10.0,0.0097473785,14.031479,10,0.08642715215682983,-12899.048609413832,1500,15000,28665056.0,6.439652919769287,-0.23071498
0.0,10.0,0.008680723,14.030128,10,-0.032776713371276855,-13057.398718066579,1510,15100,69918580.0,6.481024265289307,-0.08018938
0.0,10.0,0.008959479,14.026054,10,0.009263455867767334,-13653.422472014607,1520,15200,91442040.0,6.5223822593688965,-0.14583044
0.0,10.0,0.008826425,14.02166,10,0.005836606025695801,-13877.524115929851,1530,15300,50385236.0,6.567399024963379,-0.0476763
0.0,10.0,0.0073151914,14.015969,10,-0.012403607368469238,-14124.897189292718,1540,15400,65262650.0,6.610332250595093,-0.023875281
0.0,10.0,0.008190041,14.010681,10,-0.021876096725463867,-14354.195026892414,1550,15500,78234296.0,6.652691125869751,-0.07646786
0.0,10.0,0.009784411,14.005793,10,-0.05752241611480713,-14644.250109667457,1560,15600,49264224.0,6.693361043930054,-0.26190522
0.0,10.0,0.013845711,14.0044775,10,0.0550236701965332,-14557.63048033906,1570,15700,25989158.0,6.734367370605469,-0.22405863
0.0,10.0,0.0072910003,14.003344,10,-0.012579917907714844,-14984.234226948516,1580,15800,116281940.0,6.777148246765137,0.0037411898
0.0,10.0,0.0100777885,13.998504,10,0.05308830738067627,-15123.548943606253,1590,15900,45273012.0,6.819414854049683,-0.111252956
0.0,10.0,0.011041397,13.998529,10,0.02573537826538086,-16016.710645130717,1600,16000,169555420.0,6.861496686935425,-0.07983726
0.0,10.0,0.009854177,13.999632,10,-0.014126777648925781,-15684.808797743372,1610,16100,39033492.0,6.902181386947632,-0.039738134
0.0,10.0,0.01343237,13.999725,10,-0.006862282752990723,-15410.934394392209,1620,16200,61846776.0,6.942939519882202,-0.023618307
0.0,10.0,0.008417026,14.003946,10,0.12213796377182007,-15655.748279507763,1630,16300,80591390.0,6.986572027206421,-0.05459455
0.0,10.0,0.006804025,14.005736,10,0.035664260387420654,-15547.651636491179,1640,16400,55809956.0,7.0313379764556885,-0.1299208
0.0,10.0,0.012329615,14.003989,10,-0.012690186500549316,-15387.102444056032,1650,16500,60243756.0,7.076420307159424,-0.014589517
0.0,10.0,0.008200004,14.004165,10,-0.005716800689697266,-15634.876937028537,1660,16600,77401300.0,7.117618799209595,-0.11110957
0.0,10.0,0.010476532,14.012292,10,-0.0753394365310669,-15779.426773338495,1670,16700,48652696.0,7.159528732299805,-0.13868226
0.0,10.0,0.0066682734,14.016084,10,-0.14099323749542236,-15417.451187747165,1680,16800,58191336.0,7.2025299072265625,-0.05865448
0.0,10.0,0.009341572,14.015914,10,0.02638298273086548,-15348.466649036216,1690,16900,41282370.0,7.247004747390747,-0.06763867
0.0,10.0,0.011006373,14.012835,10,-0.1148526668548584,-14509.471894172751,1700,17000,41023590.0,7.289013862609863,-0.024146743
0.0,10.0,0.008152194,14.008628,10,-0.13547849655151367,-14553.96630397395,1710,17100,35853770.0,7.330401182174683,-0.08705842
0.0,10.0,0.007829851,14.001928,10,-0.0481187105178833,-14260.293130738684,1720,17200,36476590.0,7.370890855789185,0.066944666
0.0,10.0,0.011337066,13.997206,10,0.05763959884643555,-14376.791761212771,1730,17300,74407710.0,7.4116926193237305,-0.07503006
0.0,10.0,0.011905714,13.998146,10,-0.032570600509643555,-14194.452478339737,1740,17400,33384310.0,7.454414129257202,-0.03616725
0.0,10.0,0.007546151,13.997179,10,-0.01055908203125,-14111.623983536836,1750,17500,42093976.0,7.4973390102386475,-0.12150468
0.0,10.0,0.007997811,13.989297,10,-0.012106180191040039,-14206.663274491417,1760,17600,75940740.0,7.538558006286621,-0.109609365
0.0,10.0,0.0077940505,13.984543,10,0.06053370237350464,-14176.417550185955,1770,17700,42496492.0,7.575943231582642,-0.13232493
0.0,10.0,0.010858927,13.979766,10,0.018809854984283447,-14432.853748654949,1780,17800,64371890.0,7.616908550262451,-0.1216052
0.0,10.0,0.008860607,13.976732,10,-0.028223156929016113,-14507.270726379114,1790,17900,41321440.0,7.661808013916016,-0.15465337
0.0,10.0,0.010307942,13.97,10,0.01568669080734253,-14415.456204948168,1800,18000,40504652.0,7.70578145980835,-0.08102605
0.0,10.0,0.011100759,13.968858,10,-0.017396926879882812,-14236.252159372103,1810,18100,35324770.0,7.747056484222412,-0.058587827
0.0,10.0,0.009571456,13.970507,10,-0.07894742488861084,-14083.43802107352,1820,18200,32271744.0,7.787639379501343,-0.024985503
0.0,10.0,0.010795221,13.973832,10,-0.15715527534484863,-13482.73840191349,1830,18300,27438580.0,7.829089641571045,-0.003966164
0.0,10.0,0.008251244,13.972642,10,0.0008773207664489746,-13646.529778863955,1840,18400,39653092.0,7.871756553649902,-0.14296436
0.0,10.0,0.0070072506,13.96826,10,0.059348464012145996,-13362.36810629938,1850,18500,19715518.0,7.913088798522949,-0.20939277
0.0,10.0,0.007957366,13.96318,10,-0.07491099834442139,-12810.706587617693,1860,18600,41299110.0,7.954464912414551,-0.05806808
0.0,10.0,0.007788158,13.958457,10,0.03998798131942749,-12740.290453687316,1870,18700,46785856.0,7.995734691619873,-0.017439071
0.0,10.0,0.008062422,13.956602,10,-0.011193633079528809,-12467.957212780391,1880,18800,37464984.0,8.037728309631348,-0.108199075
0.0,10.0,0.0070590135,13.950807,10,-0.02430093288421631,-12859.750209731737,1890,18900,75793944.0,8.08263373374939,-0.055834986
0.0,10.0,0.009197646,13.945291,10,-0.026004791259765625,-12757.610982747876,1900,19000,33914870.0,8.125277042388916,0.021659687
0.0,10.0,0.01106709,13.942252,10,0.05725222826004028,-12870.5531743967,1910,19100,34616890.0,8.167405128479004,-0.064135164
0.0,10.0,0.011301064,13.936647,10,0.01417165994644165,-13394.890792300452,1920,19200,57915576.0,8.208285331726074,-0.021539798
0.0,10.0,0.008464871,13.933729,10,0.018492937088012695,-13655.681042924223,1930,19300,46605760.0,8.249615907669067,-0.0066728517
0.0,10.0,0.008310711,13.931671,10,-0.053063392639160156,-13792.38739329722,1940,19400,48656230.0,8.293281316757202,-0.19207698
0.0,10.0,0.008047982,13.930611,10,-0.06457936763763428,-14239.520357174415,1950,19500,54065090.0,8.334940195083618,-0.13291074
0.0,10.0,0.009668423,13.931199,10,0.06754350662231445,-14559.341235398233,1960,19600,69213900.0,8.375694751739502,-0.17460507
0.0,10.0,0.008225691,13.931829,10,0.00579756498336792,-14477.43447880733,1970,19700,29597338.0,8.416924476623535,-0.07225466
0.0,10.0,0.0074333586,13.93911,10,0.12261414527893066,-14278.397517711397,1980,19800,31055794.0,8.458920001983643,-0.1023632
0.0,10.0,0.0067022173,13.94719,10,-0.08817052841186523,-13850.449142269708,1990,19900,47066850.0,8.501808881759644,-0.15068355
0.0,10.0,0.008986179,13.952286,10,0.1710653305053711,-13810.519340938214,2000,20000,25475764.0,8.544628858566284,0.039122064
0.0,10.0,0.008586718,13.953292,10,-0.13411760330200195,-14054.012138089995,2010,20100,54598268.0,8.585372686386108,0.039705552
0.0,10.0,0.008766597,13.951478,10,-0.08119285106658936,-14049.178734331079,2020,20200,56852764.0,8.625829935073853,-0.11070904
0.0,10.0,0.007216622,13.948862,10,0.01820296049118042,-14058.776290721287,2030,20300,45827496.0,8.667976140975952,-0.12042262
0.0,10.0,0.012761835,13.950933,10,-0.000194549560546875,-13447.330508434457,2040,20400,16622590.0,8.712783575057983,-0.07363827
0.0,10.0,0.006475033,13.955,10,-0.044152140617370605,-13406.173574445007,2050,20500,50917730.0,8.756511449813843,-0.08029947
