loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
20.069485,-0.021103796,2300,10.0,0.9922645092010498,230,-0.051926493644714355,10,0.006205946,8.455453,-11.103233510629412,0.0
28.658878,-0.1211216,2400,10.0,1.0318293571472168,240,-0.23230135440826416,10,0.0081956545,8.450043,-11.021408405197565,0.0
11.37954,-0.044296335,2500,10.0,1.0726470947265625,250,-0.1957871913909912,10,0.007368584,8.445847,-10.040831583072737,0.0
5.4338036,0.10961647,2600,10.0,1.113013505935669,260,-0.2961390018463135,10,0.004141461,8.44085,-9.401420214061446,0.0
14.974101,0.03954807,2700,10.0,1.1527962684631348,270,-0.5926204919815063,10,0.006107174,8.430959,-8.433464609165322,0.0
63.457977,0.020670764,2800,10.0,1.1920759677886963,280,-0.037684082984924316,10,0.0034829536,8.424411,-8.200805029828357,0.0
18.159431,-0.04154401,2900,10.0,1.2316925525665283,290,-0.1547374725341797,10,0.018523404,8.419254,-7.823462848615275,0.0
7.59167,-0.10413632,3000,10.0,1.2725293636322021,300,-0.0732041597366333,10,0.012189152,8.415813,-7.542545873787981,0.0
8.857813,-0.15605041,3100,10.0,1.3128283023834229,310,-0.17440009117126465,10,0.007640086,8.413665,-7.329798885719532,0.0
70.68805,-0.11575998,3200,10.0,1.3522837162017822,320,-0.005763649940490723,10,0.011080289,8.410249,-7.985915453888212,0.0
13.670868,-0.080645524,3300,10.0,1.3915448188781738,330,0.11348682641983032,10,0.014511356,8.406994,-7.897590715558155,0.0
10.303215,0.037722453,3400,10.0,1.4310927391052246,340,-0.3653585910797119,10,0.0043758517,8.40647,-7.290747124835003,0.0
39.25521,-0.095686615,3500,10.0,1.4716641902923584,350,-0.03206169605255127,10,0.008290383,8.410453,-7.707734072250889,0.0
14.559181,0.058930933,3600,10.0,1.511760950088501,360,-0.09712636470794678,10,0.003981064,8.409264,-7.903840571787263,0.0
27.540699,-0.14080054,3700,10.0,1.5515050888061523,370,-0.11714446544647217,10,0.0057687536,8.406831,-8.366607231108677,0.0
7.02329,-2.5346875e-05,3800,10.0,1.590792179107666,380,-0.5787712335586548,10,0.005755445,8.40499,-8.031139518458293,0.0
99.01364,-0.084534585,3900,10.0,1.6299185752868652,390,-0.06758713722229004,10,0.0035103317,8.407391,-8.671798006741017,0.0
67.34906,0.073257536,4000,10.0,1.6702990531921387,400,-0.018255233764648438,10,0.0022531673,8.406707,-8.882615310867056,0.0
109.11418,0.03418623,4100,10.0,1.7110774517059326,410,-0.06942605972290039,10,0.007931534,8.404597,-9.66833902115986,0.0
12.467086,0.04533744,4200,10.0,1.7520432472229004,420,-0.5315128564834595,10,0.008734311,8.404029,-8.871801583345205,0.0
10.661377,0.0069270954,4300,10.0,1.7920327186584473,430,-0.10887694358825684,10,0.011637192,8.399072,-8.85533841128961,0.0
195.95174,-0.08384299,4400,10.0,1.831822156906128,440,-0.009964227676391602,10,0.008504644,8.394603,-9.815531510667924,0.0
65.51474,-0.0037518628,4500,10.0,1.873565435409546,450,0.006786346435546875,10,0.004804885,8.3902445,-10.05174973365139,0.0
17.1162,-0.040536642,4600,10.0,1.9138822555541992,460,-0.4623544216156006,10,0.00448078,8.38356,-9.928689847678967,0.0
55.460106,0.024885148,4700,10.0,1.953563928604126,470,-0.015463471412658691,10,0.0026447112,8.380395,-9.881243536078452,0.0
17.291454,0.021259557,4800,10.0,1.99357008934021,480,-0.35350632667541504,10,0.006741577,8.377814,-10.045780666439393,0.0
14.5596695,0.082755536,4900,10.0,2.034196376800537,490,-0.21664643287658691,10,0.004063501,8.373028,-9.347276403235352,0.0
10.6692295,-0.059522294,5000,10.0,2.0758516788482666,500,-0.342964768409729,10,0.008675596,8.374316,-9.029654098671491,0.0
83.9102,0.04360195,5100,10.0,2.1181325912475586,510,-0.12072396278381348,10,0.0052008666,8.374554,-8.661538585420374,0.0
45.238754,-0.014125673,5200,10.0,2.1582627296447754,520,-0.011173009872436523,10,0.008285031,8.37078,-9.100788360970697,0.0
13.489071,-0.067314975,5300,10.0,2.2000317573547363,530,-0.05054199695587158,10,0.011253715,8.362526,-9.074464371305663,0.0
6.73502,0.0020056963,5400,10.0,2.238917589187622,540,-0.029389619827270508,10,0.0075263157,8.355462,-8.141084230189694,0.0
19.343437,0.02468478,5500,10.0,2.2783284187316895,550,-0.19568145275115967,10,0.008997923,8.349377,-7.637523312508868,0.0
17.582731,0.02569316,5600,10.0,2.3196277618408203,560,0.06070435047149658,10,0.007095364,8.34442,-7.767398823561632,0.0
8.316195,0.008893013,5700,10.0,2.3608179092407227,570,-0.23758983612060547,10,0.007763113,8.3383665,-7.261273386579947,0.0
24.290684,-0.07718632,5800,10.0,2.4008212089538574,580,-0.1125948429107666,10,0.0050624292,8.329949,-7.428260321777357,0.0
5.893454,-0.12074558,5900,10.0,2.440433979034424,590,0.15807104110717773,10,0.0067173336,8.321607,-7.520185997140947,0.0
16.379168,-0.020961726,6000,10.0,2.4814600944519043,600,0.009253144264221191,10,0.009918377,8.314327,-7.895870947277269,0.0
13.458468,0.091253504,6100,10.0,2.5228378772735596,610,-0.07284879684448242,10,0.0076663727,8.30866,-7.462822460509828,0.0
10.154591,-0.03946136,6200,10.0,2.5633716583251953,620,-0.02546525001525879,10,0.0081252055,8.3024,-7.242082609855421,0.0
5.981471,0.025992459,6300,10.0,2.6030373573303223,630,-0.0422518253326416,10,0.008293599,8.296279,-7.148945966030636,0.0
63.297256,0.051740147,6400,10.0,2.641848087310791,640,0.010489702224731445,10,0.0037880568,8.291508,-7.442100413950152,0.0
7.4079947,-0.021565583,6500,10.0,2.684849262237549,650,-0.12852060794830322,10,0.0040639853,8.286999,-7.379102244203249,0.0
34.11594,-0.01632531,6600,10.0,2.725966215133667,660,0.015904247760772705,10,0.0075466335,8.282945,-7.42477527670621,0.0
10.136635,-0.029322073,6700,10.0,2.7653276920318604,670,0.0646485686302185,10,0.007660835,8.281013,-7.669844534737275,0.0
41.38041,0.027927712,6800,10.0,2.8042595386505127,680,-0.10724067687988281,10,0.0095820725,8.278626,-7.838285366267719,0.0
578.5298,-0.06226533,6900,10.0,2.8428728580474854,690,0.017510294914245605,10,0.0073390948,8.276929,-9.105021308938479,0.0
15.617942,0.120785326,7000,10.0,2.883594512939453,700,-0.14011633396148682,10,0.017118538,8.273812,-8.727691427345684,0.0
8.228535,-0.12915617,7100,10.0,2.9241533279418945,710,-0.030603408813476562,10,0.007264751,8.269166,-8.577912586256682,0.0
104.5344,0.008982677,7200,10.0,2.964972734451294,720,0.040573298931121826,10,0.0042065782,8.269031,-8.978749582571483,0.0
22.598225,-0.104751535,7300,10.0,3.004277467727661,730,-0.05288374423980713,10,0.008028422,8.267655,-9.292165204967388,0.0
8.175011,-0.14479591,7400,10.0,3.043924331665039,740,-0.29444098472595215,10,0.011877048,8.265937,-8.962046631880614,0.0
6.777836,0.019712508,7500,10.0,3.0853278636932373,750,0.15819990634918213,10,0.011648828,8.263679,-8.814372534758286,0.0
30.310139,-0.063103765,7600,10.0,3.1262760162353516,760,0.10185611248016357,10,0.0069777993,8.259561,-9.290792655208653,0.0
10.243723,0.010822497,7700,10.0,3.1668365001678467,770,-0.07376313209533691,10,0.0101957265,8.258729,-9.059563241242408,0.0
17.251259,-0.15409666,7800,10.0,3.2058656215667725,780,0.03893470764160156,10,0.010881211,8.256283,-9.004104651456323,0.0
47.869236,0.033580333,7900,10.0,3.2440459728240967,790,0.03743767738342285,10,0.0062966635,8.252887,-8.106408396038855,0.0
13.485935,-0.0033801198,8000,10.0,3.2840075492858887,800,0.2645902633666992,10,0.008749761,8.250428,-8.492955748590534,0.0
8.825956,-0.017750204,8100,10.0,3.3247876167297363,810,0.13467270135879517,10,0.016481642,8.24572,-8.664140491641914,0.0
11.202032,-0.039989404,8200,10.0,3.365436315536499,820,-0.30098140239715576,10,0.01982997,8.240239,-8.21586836111534,0.0
3.5081623,-0.015471507,8300,10.0,3.4050934314727783,830,0.06640028953552246,10,0.012584171,8.233264,-7.681813078379456,0.0
5.735229,-0.0071314042,8400,10.0,3.444157123565674,840,0.297283411026001,10,0.004772531,8.224776,-7.68966782461214,0.0
16.672588,-0.1071171,8500,10.0,3.483931541442871,850,0.08063614368438721,10,0.011990698,8.217458,-7.995905822666135,0.0
4.208916,0.076108344,8600,10.0,3.5247766971588135,860,0.1958467960357666,10,0.0030945921,8.212012,-7.366594392855702,0.0
14.681792,-0.0018229429,8700,10.0,3.5640363693237305,870,0.009525179862976074,10,0.010655158,8.20292,-7.525047986222647,0.0
5.9917765,-0.020506198,8800,10.0,3.604076623916626,880,0.14909040927886963,10,0.010988378,8.1985445,-7.209685257325547,0.0
5.8384695,0.054698084,8900,10.0,3.6441731452941895,890,0.1966056227684021,10,0.0062775034,8.194383,-6.862114667586581,0.0
9.9251175,0.004521081,9000,10.0,3.684319257736206,900,0.14346730709075928,10,0.008051286,8.19133,-6.632429340733025,0.0
15.754401,-0.15038319,9100,10.0,3.724550485610962,910,-0.002547144889831543,10,0.0062075173,8.190343,-6.691899549547426,0.0
17.992569,-0.029909812,9200,10.0,3.7635910511016846,920,0.11533647775650024,10,0.0076531945,8.187501,-6.800141168817434,0.0
9.211474,0.03202967,9300,10.0,3.8038692474365234,930,0.22026985883712769,10,0.0064890385,8.183734,-7.214843311582733,0.0
34.37017,-0.21298566,9400,10.0,3.8410229682922363,940,0.05229616165161133,10,0.008278471,8.182418,-7.659906455723989,0.0
10.764372,0.028552689,9500,10.0,3.880220413208008,950,-0.13717162609100342,10,0.007300617,8.1800995,-7.2922151010777085,0.0
16.762775,0.008690527,9600,10.0,3.92008376121521,960,0.2058773636817932,10,0.00422166,8.175743,-7.477178620401027,0.0
19.297272,0.02409938,9700,10.0,3.970886707305908,970,0.08294427394866943,10,0.0063294964,8.171983,-7.685904356300888,0.0
10.1170845,-0.0735675,9800,10.0,4.010986089706421,980,0.09813159704208374,10,0.008108868,8.167942,-7.68742576300011,0.0
37.047092,0.0022835312,9900,10.0,4.0510029792785645,990,0.08689665794372559,10,0.008804639,8.163552,-7.870236512875888,0.0
4.8455358,0.016255528,10000,10.0,4.090214490890503,1000,0.0494542121887207,10,0.006192361,8.159312,-7.544959440768698,0.0
3.8139532,-0.023943087,10100,10.0,4.130532741546631,1010,0.08824539184570312,10,0.014189346,8.153279,-7.2359140465251315,0.0
3.4334512,-0.11501731,10200,10.0,4.171780109405518,1020,0.2812449336051941,10,0.009532347,8.145829,-7.002700131733853,0.0
1.839843,-0.030677307,10300,10.0,4.212398529052734,1030,0.3222758173942566,10,0.0060896836,8.141324,-6.631270683832932,0.0
37.94571,-0.119484775,10400,10.0,4.252075910568237,1040,0.04851555824279785,10,0.0050283596,8.139237,-7.022415335109065,0.0
3.6542497,-0.15349986,10500,10.0,4.291280508041382,1050,0.4076805114746094,10,0.00385152,8.140956,-7.061988577306028,0.0
4.229098,-0.027147375,10600,10.0,4.33269476890564,1060,0.3733628988265991,10,0.012118778,8.141987,-6.773755811595171,0.0
10.518149,0.023542501,10700,10.0,4.374781131744385,1070,0.19077980518341064,10,0.012538072,8.139756,-6.564679198896429,0.0
6.4664173,-0.15742362,10800,10.0,4.415413856506348,1080,0.33083444833755493,10,0.012117807,8.135047,-6.721062680623294,0.0
2.2529135,0.004511893,10900,10.0,4.457555532455444,1090,0.31537163257598877,10,0.015009094,8.1330385,-6.3379135728897324,0.0
6.39384,0.054902427,11000,10.0,4.499828100204468,1100,0.4181472063064575,10,0.0063549858,8.13214,-6.6310966015049155,0.0
3.523697,-0.076648176,11100,10.0,4.545837163925171,1110,0.3719969391822815,10,0.009428394,8.126006,-6.653564120564138,0.0
13.874336,-0.11885542,11200,10.0,4.588257551193237,1120,0.0876079797744751,10,0.008137534,8.116721,-6.845446308231772,0.0
17.070812,-0.059242003,11300,10.0,4.628463983535767,1130,0.07930070161819458,10,0.00709939,8.110581,-7.117001308064606,0.0
15.134113,-0.06180489,11400,10.0,4.668983221054077,1140,0.16260164976119995,10,0.009328889,8.103414,-6.741125026391931,0.0
21.13865,-0.04897309,11500,10.0,4.708874940872192,1150,0.09217250347137451,10,0.0129116075,8.096226,-7.000795296039524,0.0
10.638575,-0.21802998,11600,10.0,4.74890923500061,1160,-0.09017109870910645,10,0.0029087868,8.092088,-7.256592926844409,0.0
72.13342,-0.021549415,11700,10.0,4.789743900299072,1170,0.11471253633499146,10,0.0057422556,8.089759,-7.939397757949853,0.0
16.793682,-0.07883053,11800,10.0,4.830265522003174,1180,-0.06730663776397705,10,0.004708929,8.086388,-7.764523641129602,0.0
22.433744,-0.032765336,11900,10.0,4.870251655578613,1190,0.16739118099212646,10,0.005125745,8.08381,-8.100682175636132,0.0
7.9254384,0.058758616,12000,10.0,4.909716367721558,1200,0.25967496633529663,10,0.011300534,8.082279,-8.284628170897038,0.0
12.289863,-0.02030336,12100,10.0,4.950857639312744,1210,0.1814819574356079,10,0.007552726,8.082185,-8.591487542311532,0.0
14.568735,-0.096951425,12200,10.0,4.9918670654296875,1220,0.0947389006614685,10,0.004956101,8.078183,-8.588565514911194,0.0
30.550186,-0.099847004,12300,10.0,5.034047603607178,1230,0.06645524501800537,10,0.0048489477,8.0661745,-8.745179884413353,0.0
28.922798,0.113739096,12400,10.0,5.073012351989746,1240,0.13027328252792358,10,0.008147796,8.055428,-8.838613686467765,0.0
29.637497,-0.064945325,12500,10.0,5.112764835357666,1250,0.1920790672302246,10,0.013661696,8.049365,-9.113578267566588,0.0
40.704933,-0.04717736,12600,10.0,5.153583526611328,1260,0.10317844152450562,10,0.004373651,8.042378,-9.433324037981286,0.0
97.67083,-0.08703224,12700,10.0,5.194344758987427,1270,0.10847216844558716,10,0.0061404007,8.042029,-9.533327830920488,0.0
14.473756,0.081362724,12800,10.0,5.235047101974487,1280,-0.039994120597839355,10,0.006043058,8.042945,-9.724894600725927,0.0
19.08073,-0.053612795,12900,10.0,5.274599313735962,1290,0.15321099758148193,10,0.007224635,8.040509,-9.451951316490227,0.0
6.4353538,-0.3128388,13000,10.0,5.313915967941284,1300,0.11406898498535156,10,0.0050143767,8.034152,-9.359704411088645,0.0
2.8704815,-0.024375604,13100,10.0,5.353288888931274,1310,0.2178606390953064,10,0.007539548,8.03057,-9.016796486135913,0.0
94.86469,-0.013541002,13200,10.0,5.400361776351929,1320,0.06950443983078003,10,0.0050695008,8.0285845,-9.277514550850901,0.0
3.2170777,-0.030607231,13300,10.0,5.443708419799805,1330,0.24234390258789062,10,0.007132289,8.028831,-8.802899595982634,0.0
15.30792,-0.08616316,13400,10.0,5.483148574829102,1340,0.11608362197875977,10,0.005446323,8.028071,-8.357210908255555,0.0
5.1479692,-0.21118538,13500,10.0,5.523049354553223,1350,0.19355332851409912,10,0.0059587853,8.021651,-7.816269852525337,0.0
117.50065,-0.13089319,13600,10.0,5.564611911773682,1360,0.06813007593154907,10,0.006404061,8.021134,-8.061497226580922,0.0
6.805649,-0.020535879,13700,10.0,5.606302738189697,1370,0.23574841022491455,10,0.007237739,8.019683,-7.296989316073808,0.0
5.3906837,0.111655876,13800,10.0,5.647380590438843,1380,0.3775169849395752,10,0.013778084,8.013938,-7.210628929024564,0.0
11.622463,0.038906574,13900,10.0,5.686504602432251,1390,0.15581971406936646,10,0.006489843,8.010583,-7.224978370915982,0.0
8.982973,0.080848575,14000,10.0,5.726617097854614,1400,0.08964693546295166,10,0.009088677,8.005787,-7.138678759657246,0.0
4.1414948,-0.10285241,14100,10.0,5.7683265209198,1410,0.04761660099029541,10,0.013617553,7.9967,-7.034968199014114,0.0
4.456491,-0.08249139,14200,10.0,5.809990406036377,1420,-0.08992540836334229,10,0.006964245,7.983399,-6.58798648753718,0.0
6.7067695,-0.028538967,14300,10.0,5.851046323776245,1430,0.3833261728286743,10,0.013615238,7.972568,-6.921845129097595,0.0
12.291389,0.14004761,14400,10.0,5.890133380889893,1440,0.2445088028907776,10,0.005624351,7.966575,-6.942185291157136,0.0
1.7092474,-0.0074237958,14500,10.0,5.9298484325408936,1450,0.4276481866836548,10,0.0052773226,7.961175,-6.844997317803054,0.0
2.9907827,-0.16676226,14600,10.0,5.971028804779053,1460,0.19991207122802734,10,0.0119211385,7.956242,-5.93447361985197,0.0
4.3373427,-0.017187648,14700,10.0,6.011319398880005,1470,0.2666337490081787,10,0.010994131,7.954372,-5.900917773635425,0.0
19.173115,0.018383287,14800,10.0,6.052876949310303,1480,0.05262106657028198,10,0.012990098,7.9530716,-5.92801959156668,0.0
25.251331,-0.12067376,14900,10.0,6.092736721038818,1490,0.16923308372497559,10,0.007536608,7.949734,-6.1746720020994506,0.0
11.088469,-0.17031011,15000,10.0,6.132071018218994,1500,0.13672232627868652,10,0.010004071,7.946765,-6.233338976598565,0.0
4.2202272,0.06751077,15100,10.0,6.17356276512146,1510,0.061846792697906494,10,0.013339866,7.9449883,-6.396139494837301,0.0
3.5109115,-0.08394448,15200,10.0,6.214609146118164,1520,0.05258059501647949,10,0.012729115,7.9432073,-6.2611367998136345,0.0
5.876625,-0.06677085,15300,10.0,6.256124019622803,1530,0.18526262044906616,10,0.009841362,7.9399176,-6.045835512479697,0.0
4.7694182,-0.07892257,15400,10.0,6.296162843704224,1540,-0.16717922687530518,10,0.0067179557,7.936261,-5.945868308312095,0.0
2.1793942,0.011030417,15500,10.0,6.335458993911743,1550,0.20566987991333008,10,0.011853564,7.934535,-5.909262806862956,0.0
22.940277,-0.00848829,15600,10.0,6.377251386642456,1560,0.17653387784957886,10,0.008801235,7.934533,-6.5412538994856515,0.0
7.4803214,-0.019681077,15700,10.0,6.4189512729644775,1570,0.1658313274383545,10,0.007220865,7.9341664,-6.539436577609344,0.0
40.663498,0.048328485,15800,10.0,6.4598472118377686,1580,0.09025949239730835,10,0.005357587,7.9357977,-6.601284097047994,0.0
135.08635,0.010339335,15900,10.0,6.50142240524292,1590,0.043655455112457275,10,0.0080987,7.935925,-7.139966114512854,0.0
4.9935646,-0.20023078,16000,10.0,6.542728662490845,1600,0.24447453022003174,10,0.014465593,7.934468,-6.943378390087022,0.0
16.170124,0.037124284,16100,10.0,6.583897352218628,1610,0.2707446217536926,10,0.008875617,7.930706,-7.065622847334026,0.0
6.5298815,-0.08498207,16200,10.0,6.6268439292907715,1620,0.10734546184539795,10,0.0095369965,7.92714,-7.14428779095408,0.0
22.873068,-0.1514462,16300,10.0,6.666874885559082,1630,0.16768229007720947,10,0.009346927,7.925464,-7.509397904621596,0.0
6.5012083,-0.04090361,16400,10.0,6.706132173538208,1640,0.187014639377594,10,0.0050451783,7.922795,-7.436477498661847,0.0
177.02466,0.047928877,16500,10.0,6.745532989501953,1650,0.10680228471755981,10,0.012976978,7.923577,-8.170949972434299,0.0
14.453527,-0.079351746,16600,10.0,6.786843538284302,1660,0.22339046001434326,10,0.012015633,7.9268947,-7.837797911249171,0.0
5.014107,0.05178901,16700,10.0,6.828374147415161,1670,-0.07330691814422607,10,0.012943613,7.9280825,-7.702175829143654,0.0
17.673645,0.028188076,16800,10.0,6.869794607162476,1680,0.2047189474105835,10,0.0071231257,7.9269714,-7.725505419090307,0.0
2.0936646,-0.01192965,16900,10.0,6.910823106765747,1690,0.38733941316604614,10,0.0057993503,7.9252467,-6.8611341208018235,0.0
4.7434816,-0.05450244,17000,10.0,6.950693368911743,1700,0.061625778675079346,10,0.01732238,7.9262996,-6.781415734505898,0.0
16.62107,0.0004887283,17100,10.0,6.988128900527954,1710,0.19532781839370728,10,0.008819551,7.9233704,-7.019343792471684,0.0
71.77379,-0.13233143,17200,10.0,7.0284483432769775,1720,0.08537131547927856,10,0.017000135,7.9173017,-7.779180938169431,0.0
4.7916346,-0.07581175,17300,10.0,7.069760322570801,1730,0.40211021900177,10,0.015575204,7.9145136,-7.36800297295064,0.0
5.1167374,-0.15220292,17400,10.0,7.108522891998291,1740,0.1718531847000122,10,0.018016526,7.9099045,-7.575036696875887,0.0
4.6050887,-0.028847868,17500,10.0,7.147622585296631,1750,0.36434948444366455,10,0.017469905,7.897953,-7.069266724505337,0.0
9.208388,-0.041678708,17600,10.0,7.1887640953063965,1760,0.15382468700408936,10,0.0053443033,7.8857355,-6.977756425402519,0.0
9.405125,9.149313e-06,17700,10.0,7.230292081832886,1770,0.37144356966018677,10,0.007416064,7.876278,-7.213869316633029,0.0
29.655773,0.036021695,17800,10.0,7.272603988647461,1780,0.22337770462036133,10,0.008558125,7.8682184,-7.155770380257293,0.0
3.1306424,0.02402544,17900,10.0,7.31246018409729,1790,0.23368781805038452,10,0.014393262,7.8586044,-7.084279064156189,0.0
28.60308,-0.003700383,18000,10.0,7.351129770278931,1800,0.12677955627441406,10,0.007976895,7.8524637,-7.585237339400602,0.0
3.616772,-0.024514014,18100,10.0,7.391630411148071,1810,0.4657158851623535,10,0.009082173,7.848378,-7.267597803018951,0.0
11.985653,0.081365965,18200,10.0,7.431801080703735,1820,0.03100818395614624,10,0.013171204,7.8410606,-6.598290426923001,0.0
2.5593922,-0.12757626,18300,10.0,7.47201681137085,1830,0.1012921929359436,10,0.014274762,7.8367147,-6.604571655542324,0.0
5.6306524,-0.1135609,18400,10.0,7.5124499797821045,1840,0.15403252840042114,10,0.01227376,7.832385,-6.4586975607239845,0.0
8.99415,0.054269977,18500,10.0,7.55194878578186,1850,0.2923780679702759,10,0.011983573,7.824311,-6.442266851016745,0.0
22.793262,0.040971637,18600,10.0,7.594305992126465,1860,0.08493727445602417,10,0.014977903,7.818391,-6.556474938380537,0.0
3.4850192,0.055599436,18700,10.0,7.635220766067505,1870,-0.0002244710922241211,10,0.014025367,7.810859,-6.3241335828945235,0.0
2.641841,-0.05740966,18800,10.0,7.676119327545166,1880,0.29470425844192505,10,0.0068721063,7.8036046,-5.95749311159002,0.0
7.83789,-0.17749615,18900,10.0,7.715463638305664,1890,0.2996288537979126,10,0.018248089,7.7990713,-6.338744059545366,0.0
34.809944,-0.05953695,19000,10.0,7.754241228103638,1900,0.2271418571472168,10,0.009062395,7.793732,-6.652201422075698,0.0
24.858189,-0.07940009,19100,10.0,7.795385360717773,1910,0.12005835771560669,10,0.007129782,7.7894025,-6.704055448091862,0.0
6.7129207,-0.0063269287,19200,10.0,7.836862564086914,1920,0.17559629678726196,10,0.016064506,7.788232,-6.746743729702128,0.0
9.48303,-0.05934065,19300,10.0,7.87803840637207,1930,0.3595324158668518,10,0.012358699,7.787353,-6.910864106625871,0.0
8.025755,-0.14249636,19400,10.0,7.9150390625,1940,-0.2779899835586548,10,0.01790487,7.7816935,-6.97964529018414,0.0
20.979927,-0.06676158,19500,10.0,7.952984094619751,1950,0.15354794263839722,10,0.012079364,7.775483,-7.077959646946762,0.0
17.266579,0.13504373,19600,10.0,7.99320387840271,1960,0.12671667337417603,10,0.007838324,7.7728043,-7.0668498432190585,0.0
4.8938546,-0.027512267,19700,10.0,8.035480976104736,1970,0.4191340208053589,10,0.014183391,7.773956,-7.203947093152533,0.0
3.4185407,-0.1196076,19800,10.0,8.076772212982178,1980,0.3439672589302063,10,0.0139790755,7.7734404,-7.318627398757405,0.0
52.78178,-0.058696054,19900,10.0,8.11649751663208,1990,0.08529460430145264,10,0.0124518005,7.7698603,-7.549406893645624,0.0
3.0912776,0.07589583,20000,10.0,8.155865907669067,2000,0.4104897975921631,10,0.01102244,7.7659907,-6.784751494304109,0.0
31.407417,0.04011471,20100,10.0,8.196378469467163,2010,0.0462946891784668,10,0.006666988,7.7618723,-6.940258580286568,0.0
4.5872607,-0.05933776,20200,10.0,8.237289905548096,2020,0.3363509178161621,10,0.011806529,7.7595205,-6.923505499755607,0.0
3.4535632,0.024690844,20300,10.0,8.277186393737793,2030,0.48051363229751587,10,0.011322158,7.7571445,-6.897488414799019,0.0
3.2130852,-0.039359428,20400,10.0,8.31673526763916,2040,0.5445813834667206,10,0.004690945,7.756744,-6.8384474879898,0.0
5.3239336,-0.113446474,20500,10.0,8.356646060943604,2050,0.36261749267578125,10,0.012389844,7.753022,-6.743704226525409,0.0
3.499425,-0.12566605,20600,10.0,8.395851373672485,2060,0.46523022651672363,10,0.014730686,7.745385,-6.607818563197257,0.0
3.2193954,0.048409335,20700,10.0,8.435447692871094,2070,-0.09519898891448975,10,0.008105287,7.7374086,-6.338292644751578,0.0
406.9853,-0.04115282,20800,10.0,8.475274324417114,2080,0.06412398815155029,10,0.0079636015,7.7306333,-7.495159127161949,0.0
8.401388,-0.043417506,20900,10.0,8.514318466186523,2090,0.21618866920471191,10,0.009194062,7.72718,-6.934838599748408,0.0
6.441639,-0.055081397,21000,10.0,8.553988456726074,2100,-0.4133800268173218,10,0.011040927,7.723534,-6.71009913758666,0.0
